id_cliente,nome,idade,gênero,data_primeira_compra,total_gasto,total_compras,produto_favorito
1,Felipe Fogaça,49,M,2023-08-22,122.23,10,Cerveja Weiss
2,Maria Costela,22,M,2023-02-23,146.71,19,Cerveja IPA/NOVA LIMA
3,Catarina Farias,50,M,2023-06-04,124.8,14,Cerveja Lager
4,Isabella Dias,51,M,2023-03-05,59.29,3,Cerveja Weiss
5,Emilly Nascimento,33,F,2023-11-13,95.57,17,Cerveja Pilsen BARRIL 1
6,Guilherme Cardoso,31,M,2023-06-04,50.22,4,Cerveja Weiss
7,Miguel Brito,42,F,2023-12-29,93.66,14,Cerveja IPA/NOVA LIMA
8,Leonardo Brito,21,F,2023-08-08,99.49,9,Cerveja Lager
9,Maya Pimenta,23,F,2023-08-02,97.37,13,Cerveja Pilsen BARRIL 1
10,Alexia Pastor,35,M,2023-11-30,108.35,6,Cerveja IPA/NOVA LIMA
11,Ian Alves,24,F,2023-02-27,128.53,20,Cerveja Lager
12,Valentim Silva,51,F,2023-05-06,85.22,19,Cerveja Lager
13,Ana Carolina Borges,36,F,2023-04-30,64.7,17,Cerveja Lager
14,Cauã Gomes,26,F,2023-04-27,94.68,10,Cerveja Pilsen BARRIL 1
15,Ana Sophia Abreu,51,M,2023-11-18,112.95,3,Cerveja IPA/NOVA LIMA
16,Manuella Câmara,37,M,2023-12-27,106.63,12,Cerveja Lager
17,Isaac da Rocha,44,F,2023-04-06,95.88,10,Cerveja IPA/NOVA LIMA
18,Manuela Cirino,47,F,2023-11-08,119.86,16,Cerveja Pilsen BARRIL 1
19,Theodoro Nunes,26,F,2023-04-12,91.41,8,Cerveja Stout
20,Isabella Moura,47,M,2023-09-14,72.29,16,Cerveja Stout
21,Heloísa Sousa,50,F,2023-05-06,130.3,6,Cerveja Stout
22,Giovanna Cavalcante,40,F,2023-01-21,67.94,14,Cerveja Weiss
23,Benicio Casa Grande,43,M,2023-07-30,115.55,3,Cerveja Stout
24,Nathan da Luz,43,M,2023-03-13,137.38,18,Cerveja IPA/NOVA LIMA
25,Hadassa Duarte,35,F,2023-07-09,121.05,1,Cerveja Stout
26,Stephany Sampaio,47,F,2023-04-26,130.06,6,Cerveja Stout
27,Otto Pacheco,29,F,2023-05-18,72.56,19,Cerveja Lager
28,João Lucas da Cruz,35,F,2023-10-04,102.12,6,Cerveja Stout
29,Dom Siqueira,48,F,2023-08-21,105.24,6,Cerveja Pilsen BARRIL 1
30,Davi Lucca Mendes,23,M,2023-01-05,117.0,2,Cerveja Pilsen BARRIL 1
31,Lorena Vasconcelos,19,M,2023-03-10,87.68,1,Cerveja Stout
32,Gabriel Cunha,22,F,2023-03-27,101.69,16,Cerveja Pilsen BARRIL 1
33,Mariah Carvalho,47,F,2023-08-04,84.45,3,Cerveja Stout
34,Guilherme Porto,22,M,2023-09-15,57.13,10,Cerveja Weiss
35,João Pedro Peixoto,18,F,2023-02-25,58.15,9,Cerveja Pilsen BARRIL 1
36,Vinicius da Luz,43,M,2023-01-01,92.57,11,Cerveja Weiss
37,Samuel da Mata,40,M,2023-07-16,119.68,7,Cerveja Weiss
38,Maria Eduarda Câmara,50,M,2023-07-07,88.01,16,Cerveja Lager
39,Ester Sampaio,31,F,2023-05-11,106.21,20,Cerveja Lager
40,Danilo Jesus,41,M,2023-10-03,113.53,6,Cerveja Stout
41,Ravi Lucca Sales,26,F,2023-01-11,91.76,15,Cerveja Pilsen BARRIL 1
42,Yago Garcia,44,M,2023-10-31,114.27,4,Cerveja IPA/NOVA LIMA
43,Valentina Almeida,35,F,2023-01-22,147.35,1,Cerveja IPA/NOVA LIMA
44,Benjamin Casa Grande,37,F,2023-03-27,110.87,12,Cerveja Weiss
45,Joaquim Cirino,51,M,2023-09-03,135.92,20,Cerveja Pilsen BARRIL 1
46,Gustavo Henrique Costela,33,M,2023-07-19,133.23,17,Cerveja Weiss
47,Rafaela Garcia,51,F,2023-07-25,114.63,6,Cerveja Lager
48,Zoe Monteiro,30,F,2023-01-12,124.7,5,Cerveja IPA/NOVA LIMA
49,Igor Cassiano,41,F,2023-12-27,51.83,17,Cerveja Lager
50,Leonardo Pastor,35,F,2023-04-11,111.58,8,Cerveja Pilsen BARRIL 1
51,Davi Lucca da Cunha,25,F,2023-11-29,91.93,9,Cerveja IPA/NOVA LIMA
52,Vitória da Mota,32,F,2023-02-02,96.18,13,Cerveja IPA/NOVA LIMA
53,Beatriz da Rocha,45,F,2023-03-25,141.86,16,Cerveja IPA/NOVA LIMA
54,Theodoro Câmara,19,M,2023-06-21,103.43,18,Cerveja IPA/NOVA LIMA
55,Henrique da Conceição,44,M,2023-07-23,93.68,8,Cerveja Stout
56,Arthur Gabriel Pires,51,F,2023-09-23,131.86,19,Cerveja Stout
57,Isaque Aragão,36,F,2023-10-01,97.69,5,Cerveja Lager
58,Manuela Nascimento,42,M,2023-04-07,78.59,10,Cerveja IPA/NOVA LIMA
59,José Casa Grande,49,M,2023-12-16,86.27,3,Cerveja Stout
60,Sofia Siqueira,30,M,2023-12-07,147.49,8,Cerveja IPA/NOVA LIMA
61,Raul Lima,22,M,2023-07-17,57.86,14,Cerveja IPA/NOVA LIMA
62,Ana Vitória Cassiano,19,F,2023-04-16,104.45,3,Cerveja IPA/NOVA LIMA
63,Bella Sampaio,35,F,2023-04-09,95.06,13,Cerveja Pilsen BARRIL 1
64,Valentina da Cruz,41,F,2023-06-03,68.84,20,Cerveja Weiss
65,Helena Mendonça,44,F,2023-01-24,114.52,9,Cerveja Weiss
66,Maria Vitória Ramos,40,F,2023-08-23,131.48,3,Cerveja Pilsen BARRIL 1
67,Rafaela Lima,18,M,2023-03-15,54.65,9,Cerveja Lager
68,Kevin Andrade,37,F,2023-10-04,118.05,16,Cerveja Pilsen BARRIL 1
69,Davi Lucca Lima,36,M,2023-10-26,69.84,3,Cerveja IPA/NOVA LIMA
70,Vitória Ramos,31,F,2023-10-03,61.79,19,Cerveja Weiss
71,Ana Laura Correia,49,F,2023-12-16,60.58,3,Cerveja Lager
72,Brenda Pires,38,M,2023-12-02,144.15,16,Cerveja Stout
73,Maria Cecília Andrade,47,M,2023-03-07,96.06,13,Cerveja Lager
74,Ravi Martins,39,M,2023-04-08,67.43,13,Cerveja Stout
75,Esther da Paz,51,F,2023-06-19,63.84,3,Cerveja Weiss
76,Noah da Costa,55,M,2023-12-24,52.64,9,Cerveja IPA/NOVA LIMA
77,Larissa Fonseca,43,M,2023-02-18,92.69,1,Cerveja IPA/NOVA LIMA
78,Thales Siqueira,35,F,2023-01-17,98.95,18,Cerveja Lager
79,Ágatha Pereira,29,M,2023-06-22,51.73,18,Cerveja Weiss
80,Kevin Duarte,22,M,2023-10-26,53.31,14,Cerveja Stout
81,Eduardo Cirino,21,F,2023-12-07,140.88,8,Cerveja Weiss
82,Caio Pastor,43,M,2023-11-07,86.28,1,Cerveja IPA/NOVA LIMA
83,Kaique Moura,41,M,2023-11-09,147.84,4,Cerveja IPA/NOVA LIMA
84,Lara Correia,30,F,2023-10-19,100.16,3,Cerveja Weiss
85,Ana Carolina Correia,32,M,2023-03-22,50.68,1,Cerveja Lager
86,Yuri da Costa,51,M,2023-07-28,100.57,6,Cerveja Pilsen BARRIL 1
87,Bryan Almeida,32,F,2023-05-05,91.76,19,Cerveja IPA/NOVA LIMA
88,Gabrielly Freitas,33,F,2023-12-10,60.47,1,Cerveja Weiss
89,Samuel Cirino,23,M,2023-08-19,128.51,12,Cerveja Lager
90,Maria Flor Araújo,53,M,2023-01-18,60.7,19,Cerveja Stout
91,Cauã Ferreira,21,M,2023-03-11,58.45,6,Cerveja Lager
92,João Felipe Farias,20,M,2023-05-03,122.99,18,Cerveja IPA/NOVA LIMA
93,Ana Lívia Cunha,27,F,2023-06-24,69.84,14,Cerveja Stout
94,Gustavo Henrique Caldeira,47,M,2023-12-30,147.45,3,Cerveja Weiss
95,Valentina Machado,38,M,2023-11-16,111.98,1,Cerveja IPA/NOVA LIMA
96,Bernardo Melo,24,F,2023-03-20,129.13,6,Cerveja Weiss
97,Ana Cecília Rios,27,F,2023-01-03,141.14,6,Cerveja Pilsen BARRIL 1
98,Lara da Mota,27,F,2023-09-12,134.76,20,Cerveja Weiss
99,Renan Correia,48,F,2023-03-25,128.21,1,Cerveja Weiss
100,Maria Clara Nascimento,38,F,2023-04-13,95.51,18,Cerveja Pilsen BARRIL 1
101,Sabrina Teixeira,45,M,2023-06-23,139.79,9,Cerveja Stout
102,Liam Gonçalves,19,F,2023-08-13,90.5,13,Cerveja Weiss
103,Esther Machado,31,F,2023-03-03,64.1,10,Cerveja Pilsen BARRIL 1
104,Laura Pinto,45,M,2023-11-06,112.56,1,Cerveja IPA/NOVA LIMA
105,Thales Castro,30,M,2023-04-05,143.02,14,Cerveja Stout
106,Kevin Siqueira,31,F,2023-12-03,132.45,20,Cerveja Lager
107,Isis Pastor,34,F,2023-05-09,142.9,14,Cerveja Weiss
108,Yago Aragão,44,F,2023-02-15,118.42,1,Cerveja Lager
109,Zoe da Mata,29,F,2023-01-22,131.99,13,Cerveja Stout
110,Allana Vieira,40,M,2023-07-22,85.69,6,Cerveja Lager
111,Diogo Novaes,54,M,2023-03-31,140.33,6,Cerveja Weiss
112,Sabrina Montenegro,55,F,2023-01-10,122.58,7,Cerveja Lager
113,Eduardo Mendes,40,M,2023-05-24,139.68,13,Cerveja Weiss
114,Ester da Cunha,55,F,2023-05-10,91.11,14,Cerveja Pilsen BARRIL 1
115,Pedro Lucas Cassiano,47,M,2023-12-01,124.06,16,Cerveja Pilsen BARRIL 1
116,João Guilherme Silva,52,M,2023-02-27,58.1,3,Cerveja Weiss
117,Rafael Souza,40,F,2023-12-04,135.2,10,Cerveja Lager
118,Camila Oliveira,54,M,2023-11-20,75.31,5,Cerveja IPA/NOVA LIMA
119,Clarice Correia,51,M,2023-04-16,112.29,11,Cerveja Pilsen BARRIL 1
120,Eduardo da Cruz,40,F,2023-11-29,128.02,5,Cerveja Lager
121,Carlos Eduardo Oliveira,53,M,2023-08-13,136.8,9,Cerveja Stout
122,Thales Mendes,21,F,2023-12-14,102.22,4,Cerveja Lager
123,Caio Marques,20,F,2023-05-14,138.65,19,Cerveja IPA/NOVA LIMA
124,Ravi Lucca Ramos,40,M,2023-12-14,68.49,15,Cerveja Pilsen BARRIL 1
125,Amanda Cunha,18,M,2023-09-13,50.11,2,Cerveja Lager
126,Bento Teixeira,31,F,2023-01-03,71.87,14,Cerveja IPA/NOVA LIMA
127,Sofia Pinto,25,M,2023-05-19,58.58,5,Cerveja IPA/NOVA LIMA
128,Enzo Gabriel da Rosa,20,F,2023-06-01,104.92,12,Cerveja Pilsen BARRIL 1
129,Theodoro Garcia,49,M,2023-12-19,89.31,17,Cerveja IPA/NOVA LIMA
130,Lorena Viana,25,M,2023-05-11,88.01,18,Cerveja IPA/NOVA LIMA
131,Beatriz Jesus,49,M,2023-10-15,109.55,3,Cerveja IPA/NOVA LIMA
132,Vitória Mendes,53,M,2023-01-24,132.35,10,Cerveja Weiss
